QA output created by 883

=== pcp-mpstat without any options
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp 	CPU	%usr 	%nice 	%sys 	%iowait 	%irq 	%soft 	%steal 	%guest 	%nice 	%idle 
15:21:17  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:18  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:19  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:20  	all	5.92 	0.25  	2.75 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.35 
15:21:21  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:22  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:23  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:24  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:25  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:26  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:27  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:28  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:29  	all	6.03 	0.25  	2.77 	0.03    	0.0  	0.12  	0.1    	0.0    	0.0   	90.22 
15:21:30  	all	7.08 	0.05  	1.93 	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.28 
15:21:31  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:32  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:33  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:34  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:35  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:36  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:37  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:38  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:39  	all	7.1  	0.05  	1.9  	0.0     	0.0  	0.15  	0.07   	0.0    	0.0   	90.3  
15:21:40  	all	2.48 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.12 
15:21:41  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:42  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:43  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:44  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:45  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.25 
15:21:46  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:47  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:48  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:49  	all	2.38 	0.05  	1.65 	0.0     	0.0  	0.12  	0.05   	0.0    	0.0   	95.22 
15:21:50  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:51  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:52  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:53  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:54  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:55  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:56  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:57  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:58  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:59  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  

=== pcp-mpstat with cpu filter
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp 	CPU	%usr 	%nice 	%sys 	%iowait 	%irq 	%soft 	%steal 	%guest 	%nice 	%idle 
15:21:00  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:00  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:01  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:01  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:02  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:02  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:03  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	94.9  
15:21:03  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.8  
15:21:04  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:04  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:05  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:05  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:06  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:06  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:07  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:07  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:08  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:08  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:09  	1  	1.7  	0.6   	2.1  	0.0     	0.0  	0.1   	0.1    	0.0    	0.0   	95.0  
15:21:09  	2  	1.6  	0.5   	2.3  	0.0     	0.0  	0.1   	0.0    	0.0    	0.0   	94.9  
15:21:10  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:10  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:11  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:11  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:12  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:12  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:13  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:13  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:14  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:14  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:15  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:15  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:16  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:16  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:17  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:17  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:18  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:18  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:19  	1  	1.5  	0.0   	1.7  	0.1     	0.0  	0.2   	0.1    	0.0    	0.0   	96.0  
15:21:19  	2  	1.0  	0.1   	1.5  	0.1     	0.0  	0.0   	0.1    	0.0    	0.0   	96.8  
15:21:20  	1  	6.1  	0.3   	2.6  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.2  
15:21:20  	2  	5.3  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.4  
15:21:21  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:21  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:22  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:22  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:23  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:23  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:24  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:24  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:25  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:25  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:26  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:26  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:27  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:27  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:28  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:28  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:29  	1  	6.2  	0.3   	2.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	90.1  
15:21:29  	2  	5.4  	0.2   	2.4  	0.0     	0.0  	0.2   	0.2    	0.0    	0.0   	91.3  
15:21:30  	1  	7.6  	0.1   	2.5  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.1  
15:21:30  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:31  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:31  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:32  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:32  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:33  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:33  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:34  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:34  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:35  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:35  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:36  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:36  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:37  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:37  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:38  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	88.9  
15:21:38  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:39  	1  	7.7  	0.1   	2.4  	0.0     	0.0  	0.0   	0.0    	0.0    	0.0   	89.0  
15:21:39  	2  	7.5  	0.1   	1.7  	0.0     	0.0  	0.0   	0.1    	0.0    	0.0   	90.1  
15:21:40  	1  	2.1  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.8  
15:21:40  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.6  
15:21:41  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:41  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:42  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:42  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:43  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:43  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:44  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:44  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:45  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:45  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:46  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:46  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.8  
15:21:47  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:47  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:48  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:48  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:49  	1  	1.9  	0.1   	1.7  	0.0     	0.0  	0.2   	0.0    	0.0    	0.0   	95.9  
15:21:49  	2  	2.8  	0.0   	1.7  	0.0     	0.0  	0.2   	0.1    	0.0    	0.0   	94.7  
15:21:50  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:50  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:51  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:51  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:52  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:52  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:53  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:53  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:54  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:54  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:55  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:55  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:56  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:56  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:57  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:57  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:58  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:58  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:59  	1  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:59  	2  	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  

=== pcp-mpstat total interrupt usage without any options
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp	CPU  	intr/s
15:21:00  	all  	? 
15:21:01  	all  	2397.0
15:21:02  	all  	2396.0
15:21:03  	all  	2397.0
15:21:04  	all  	2397.0
15:21:05  	all  	2396.0
15:21:06  	all  	2397.0
15:21:07  	all  	2396.0
15:21:08  	all  	2397.0
15:21:09  	all  	2396.0
15:21:10  	all  	2122.0
15:21:11  	all  	2116.0
15:21:12  	all  	2116.0
15:21:13  	all  	2116.0
15:21:14  	all  	2116.0
15:21:15  	all  	2117.0
15:21:16  	all  	2116.0
15:21:17  	all  	2116.0
15:21:18  	all  	2116.0
15:21:19  	all  	2116.0
15:21:20  	all  	2520.0
15:21:21  	all  	2529.0
15:21:22  	all  	2529.0
15:21:23  	all  	2528.0
15:21:24  	all  	2529.0
15:21:25  	all  	2528.0
15:21:26  	all  	2529.0
15:21:27  	all  	2528.0
15:21:28  	all  	2529.0
15:21:29  	all  	2529.0
15:21:30  	all  	2384.0
15:21:31  	all  	2381.0
15:21:32  	all  	2382.0
15:21:33  	all  	2381.0
15:21:34  	all  	2382.0
15:21:35  	all  	2381.0
15:21:36  	all  	2382.0
15:21:37  	all  	2381.0
15:21:38  	all  	2382.0
15:21:39  	all  	2381.0
15:21:40  	all  	2165.0
15:21:41  	all  	2161.0
15:21:42  	all  	2161.0
15:21:43  	all  	2161.0
15:21:44  	all  	2161.0
15:21:45  	all  	2161.0
15:21:46  	all  	2160.0
15:21:47  	all  	2161.0
15:21:48  	all  	2161.0
15:21:49  	all  	2161.0
15:21:50  	all  	? 
15:21:51  	all  	? 
15:21:52  	all  	? 
15:21:53  	all  	? 
15:21:54  	all  	? 
15:21:55  	all  	? 
15:21:56  	all  	? 
15:21:57  	all  	? 
15:21:58  	all  	? 
15:21:59  	all  	? 

=== pcp-mpstat total interrupt usage with online cpus
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp	CPU  	intr/s
15:21:00  	all  	? 
15:21:00  	0    	? 
15:21:00  	1    	? 
15:21:00  	2    	? 
15:21:00  	3    	? 

Timestamp	CPU  	intr/s
15:21:01  	all  	2397.0
15:21:01  	0    	640.0
15:21:01  	1    	593.0
15:21:01  	2    	606.0
15:21:01  	3    	565.0

Timestamp	CPU  	intr/s
15:21:02  	all  	2396.0
15:21:02  	0    	640.0
15:21:02  	1    	592.0
15:21:02  	2    	605.0
15:21:02  	3    	566.0

Timestamp	CPU  	intr/s
15:21:03  	all  	2397.0
15:21:03  	0    	640.0
15:21:03  	1    	593.0
15:21:03  	2    	606.0
15:21:03  	3    	565.0

Timestamp	CPU  	intr/s
15:21:04  	all  	2397.0
15:21:04  	0    	639.0
15:21:04  	1    	592.0
15:21:04  	2    	606.0
15:21:04  	3    	565.0

Timestamp	CPU  	intr/s
15:21:05  	all  	2396.0
15:21:05  	0    	640.0
15:21:05  	1    	593.0
15:21:05  	2    	605.0
15:21:05  	3    	566.0

Timestamp	CPU  	intr/s
15:21:06  	all  	2397.0
15:21:06  	0    	640.0
15:21:06  	1    	593.0
15:21:06  	2    	606.0
15:21:06  	3    	565.0

Timestamp	CPU  	intr/s
15:21:07  	all  	2396.0
15:21:07  	0    	640.0
15:21:07  	1    	592.0
15:21:07  	2    	606.0
15:21:07  	3    	566.0

Timestamp	CPU  	intr/s
15:21:08  	all  	2397.0
15:21:08  	0    	640.0
15:21:08  	1    	593.0
15:21:08  	2    	605.0
15:21:08  	3    	565.0

Timestamp	CPU  	intr/s
15:21:09  	all  	2396.0
15:21:09  	0    	639.0
15:21:09  	1    	592.0
15:21:09  	2    	606.0
15:21:09  	3    	566.0

Timestamp	CPU  	intr/s
15:21:10  	all  	2122.0
15:21:10  	0    	533.0
15:21:10  	1    	546.0
15:21:10  	2    	540.0
15:21:10  	3    	506.0

Timestamp	CPU  	intr/s
15:21:11  	all  	2116.0
15:21:11  	0    	531.0
15:21:11  	1    	545.0
15:21:11  	2    	539.0
15:21:11  	3    	504.0

Timestamp	CPU  	intr/s
15:21:12  	all  	2116.0
15:21:12  	0    	530.0
15:21:12  	1    	545.0
15:21:12  	2    	539.0
15:21:12  	3    	505.0

Timestamp	CPU  	intr/s
15:21:13  	all  	2116.0
15:21:13  	0    	531.0
15:21:13  	1    	545.0
15:21:13  	2    	539.0
15:21:13  	3    	504.0

Timestamp	CPU  	intr/s
15:21:14  	all  	2116.0
15:21:14  	0    	531.0
15:21:14  	1    	545.0
15:21:14  	2    	538.0
15:21:14  	3    	505.0

Timestamp	CPU  	intr/s
15:21:15  	all  	2117.0
15:21:15  	0    	530.0
15:21:15  	1    	545.0
15:21:15  	2    	539.0
15:21:15  	3    	504.0

Timestamp	CPU  	intr/s
15:21:16  	all  	2116.0
15:21:16  	0    	531.0
15:21:16  	1    	545.0
15:21:16  	2    	539.0
15:21:16  	3    	505.0

Timestamp	CPU  	intr/s
15:21:17  	all  	2116.0
15:21:17  	0    	530.0
15:21:17  	1    	545.0
15:21:17  	2    	539.0
15:21:17  	3    	504.0

Timestamp	CPU  	intr/s
15:21:18  	all  	2116.0
15:21:18  	0    	531.0
15:21:18  	1    	544.0
15:21:18  	2    	539.0
15:21:18  	3    	505.0

Timestamp	CPU  	intr/s
15:21:19  	all  	2116.0
15:21:19  	0    	531.0
15:21:19  	1    	545.0
15:21:19  	2    	539.0
15:21:19  	3    	504.0

Timestamp	CPU  	intr/s
15:21:20  	all  	2520.0
15:21:20  	0    	689.0
15:21:20  	1    	599.0
15:21:20  	2    	605.0
15:21:20  	3    	657.0

Timestamp	CPU  	intr/s
15:21:21  	all  	2529.0
15:21:21  	0    	692.0
15:21:21  	1    	600.0
15:21:21  	2    	607.0
15:21:21  	3    	659.0

Timestamp	CPU  	intr/s
15:21:22  	all  	2529.0
15:21:22  	0    	692.0
15:21:22  	1    	599.0
15:21:22  	2    	607.0
15:21:22  	3    	660.0

Timestamp	CPU  	intr/s
15:21:23  	all  	2528.0
15:21:23  	0    	693.0
15:21:23  	1    	600.0
15:21:23  	2    	607.0
15:21:23  	3    	660.0

Timestamp	CPU  	intr/s
15:21:24  	all  	2529.0
15:21:24  	0    	692.0
15:21:24  	1    	600.0
15:21:24  	2    	607.0
15:21:24  	3    	659.0

Timestamp	CPU  	intr/s
15:21:25  	all  	2528.0
15:21:25  	0    	692.0
15:21:25  	1    	600.0
15:21:25  	2    	607.0
15:21:25  	3    	660.0

Timestamp	CPU  	intr/s
15:21:26  	all  	2529.0
15:21:26  	0    	693.0
15:21:26  	1    	599.0
15:21:26  	2    	606.0
15:21:26  	3    	659.0

Timestamp	CPU  	intr/s
15:21:27  	all  	2528.0
15:21:27  	0    	692.0
